iter	Passed	Remaining
206	959	3675
207	963	3669
208	967	3662
209	971	3655
210	975	3649
211	980	3644
212	984	3636
213	988	3631
214	992	3625
215	997	3618
216	1001	3612
217	1005	3607
218	1009	3599
219	1013	3594
220	1018	3589
221	1022	3583
222	1026	3577
223	1030	3570
224	1035	3566
225	1039	3561
226	1044	3557
227	1049	3552
228	1053	3546
229	1057	3539
230	1062	3536
231	1067	3532
232	1071	3528
233	1076	3523
234	1080	3517
235	1084	3510
236	1088	3504
237	1092	3498
238	1096	3491
239	1100	3485
240	1105	3480
241	1108	3472
242	1112	3467
243	1117	3460
244	1121	3454
245	1125	3448
246	1129	3443
247	1134	3438
248	1138	3433
249	1143	3429
250	1147	3424
251	1151	3418
252	1155	3412
253	1159	3405
254	1163	3400
255	1168	3395
256	1172	3388
257	1175	3381
258	1180	3376
259	1184	3371
260	1188	3366
261	1192	3359
262	1196	3354
263	1201	3348
264	1205	3344
265	1209	3338
266	1214	3334
267	1218	3329
268	1223	3324
269	1228	3320
270	1232	3316
271	1236	3310
272	1241	3305
273	1246	3301
274	1250	3296
275	1254	3291
276	1258	3285
277	1262	3279
278	1267	3275
279	1271	3269
280	1275	3264
281	1280	3259
282	1283	3252
283	1288	3248
284	1292	3243
285	1297	3238
286	1301	3233
287	1305	3228
288	1310	3223
289	1314	3218
290	1319	3213
291	1323	3208
292	1327	3202
293	1331	3196
294	1334	3190
295	1338	3184
296	1343	3179
297	1347	3175
298	1351	3169
299	1356	3164
300	1360	3159
301	1364	3154
302	1368	3148
303	1372	3143
304	1376	3137
305	1381	3132
306	1385	3128
307	1389	3122
308	1394	3117
309	1398	3113
310	1402	3107
311	1407	3102
312	1411	3097
313	1415	3091
314	1419	3086
315	1424	3082
316	1428	3077
317	1432	3071
318	1436	3065
319	1440	3061
320	1444	3055
321	1448	3050
322	1453	3046
323	1457	3041
324	1461	3035
325	1465	3030
326	1470	3025
327	1473	3019
328	1477	3014
329	1482	3008
330	1486	3004
331	1490	2999
332	1494	2993
333	1498	2987
334	1503	2983
335	1507	2978
336	1511	2973
337	1516	2969
338	1520	2965
339	1525	2960
340	1529	2955
341	1534	2951
342	1538	2947
343	1543	2942
344	1546	2936
345	1551	2931
346	1555	2926
347	1559	2922
348	1563	2916
349	1567	2911
350	1571	2906
351	1576	2901
352	1580	2897
353	1585	2893
354	1589	2887
355	1593	2883
356	1597	2877
357	1602	2872
358	1606	2867
359	1610	2862
360	1614	2856
361	1618	2852
362	1622	2846
363	1626	2842
364	1630	2837
365	1635	2833
366	1639	2828
367	1644	2823
368	1648	2818
369	1652	2813
370	1656	2808
371	1660	2804
372	1665	2798
373	1669	2793
374	1673	2788
375	1677	2783
376	1681	2778
377	1685	2773
378	1689	2768
379	1694	2765
380	1698	2760
381	1703	2755
382	1707	2750
383	1711	2745
384	1716	2741
385	1720	2736
386	1724	2730
387	1727	2725
388	1731	2720
389	1736	2715
390	1739	2710
391	1744	2706
392	1749	2701
393	1753	2697
394	1757	2692
395	1761	2687
396	1765	2682
397	1769	2676
398	1774	2672
399	1777	2666
400	1782	2662
401	1786	2657
402	1790	2652
403	1795	2648
404	1799	2644
405	1804	2639
406	1808	2634
407	1813	2630
408	1817	2626
409	1822	2622
410	1826	2617
411	1830	2612
412	1834	2607
413	1838	2602
414	1842	2597
415	1847	2594
416	1852	2590
417	1856	2585
418	1861	2581
419	1866	2576
420	1870	2571
421	1874	2567
422	1878	2562
423	1882	2557
424	1886	2552
425	1890	2547
426	1895	2543
427	1899	2539
428	1904	2534
429	1909	2530
430	1913	2526
431	1918	2521
432	1922	2517
433	1926	2512
434	1930	2507
435	1934	2502
436	1938	2497
437	1943	2493
438	1947	2488
439	1951	2483
440	1956	2479
441	1960	2474
442	1964	2469
443	1968	2464
444	1972	2459
445	1976	2455
446	1980	2449
447	1984	2445
448	1988	2440
449	1992	2435
450	1996	2430
451	2001	2426
452	2005	2421
453	2009	2417
454	2014	2412
455	2019	2408
456	2023	2404
457	2027	2399
458	2031	2394
459	2035	2389
460	2040	2385
461	2044	2380
462	2048	2375
463	2053	2371
464	2058	2367
465	2062	2363
466	2066	2358
467	2071	2354
468	2075	2350
469	2080	2345
470	2084	2341
471	2088	2336
472	2093	2332
473	2097	2327
474	2101	2322
475	2105	2318
476	2110	2313
477	2114	2308
478	2118	2304
479	2122	2299
480	2127	2295
481	2131	2290
482	2135	2286
483	2140	2281
484	2144	2277
485	2148	2272
486	2152	2267
487	2156	2262
488	2160	2257
489	2164	2253
490	2169	2248
491	2174	2244
492	2178	2240
493	2182	2235
494	2186	2230
495	2190	2225
496	2194	2221
497	2199	2216
498	2202	2211
499	2207	2207
500	2212	2203
501	2216	2198
502	2220	2194
503	2225	2189
504	2229	2185
505	2234	2181
506	2238	2176
507	2242	2171
508	2246	2166
509	2250	2162
510	2255	2157
511	2259	2153
512	2263	2148
513	2267	2144
514	2271	2138
515	2275	2133
516	2279	2129
517	2283	2124
518	2288	2120
519	2292	2116
520	2296	2111
521	2299	2106
522	2303	2100
523	2307	2095
524	2311	2091
525	2315	2086
526	2319	2082
527	2324	2077
528	2328	2073
529	2332	2068
530	2336	2063
531	2340	2059
532	2344	2054
533	2348	2049
534	2352	2045
535	2356	2040
536	2361	2035
537	2365	2031
538	2369	2026
539	2373	2022
540	2377	2017
541	2382	2013
542	2386	2008
543	2391	2004
544	2395	1999
545	2399	1995
546	2404	1991
547	2408	1986
548	2413	1982
549	2417	1978
550	2422	1973
551	2426	1969
552	2431	1965
553	2436	1961
554	2441	1957
555	2445	1952
556	2449	1948
557	2454	1944
558	2458	1939
559	2462	1934
560	2466	1930
561	2471	1925
562	2475	1921
563	2479	1916
564	2484	1912
565	2488	1908
566	2493	1903
567	2497	1899
568	2500	1894
569	2505	1889
570	2509	1885
571	2513	1881
572	2518	1876
573	2522	1871
574	2526	1867
575	2530	1863
576	2535	1858
577	2539	1854
578	2544	1849
579	2548	1845
580	2552	1840
581	2556	1836
582	2561	1831
583	2565	1827
584	2570	1823
585	2574	1818
586	2578	1814
587	2582	1809
588	2586	1805
589	2591	1801
590	2595	1796
591	2600	1792
592	2605	1788
593	2609	1783
594	2613	1779
595	2618	1774
596	2622	1770
597	2626	1765
598	2630	1761
599	2634	1756
600	2639	1752
601	2643	1747
602	2646	1742
603	2651	1738
604	2655	1733
605	2659	1729
606	2664	1725
607	2669	1721
608	2673	1716
609	2678	1712
610	2683	1708
611	2687	1703
612	2691	1699
613	2695	1694
614	2699	1690
615	2704	1685
616	2708	1681
617	2713	1676
618	2717	1672
619	2722	1668
620	2725	1663
621	2730	1659
622	2734	1654
623	2739	1650
624	2743	1646
625	2748	1641
626	2752	1637
627	2756	1633
628	2760	1628
629	2765	1623
630	2769	1619
631	2773	1615
632	2778	1610
633	2782	1606
634	2786	1601
635	2790	1597
636	2795	1592
637	2799	1588
638	2803	1583
639	2808	1579
640	2812	1575
641	2816	1570
642	2820	1566
643	2824	1561
644	2828	1556
645	2832	1552
646	2837	1547
647	2841	1543
648	2846	1539
649	2850	1534
650	2854	1530
651	2859	1525
652	2863	1521
653	2867	1517
654	2871	1512
655	2875	1507
656	2880	1503
657	2883	1498
658	2888	1494
659	2892	1489
660	2896	1485
661	2900	1481
662	2905	1476
663	2909	1472
664	2914	1468
665	2918	1463
666	2923	1459
667	2927	1454
668	2932	1450
669	2936	1446
670	2940	1441
671	2944	1437
672	2948	1432
673	2952	1428
674	2956	1423
675	2961	1419
676	2965	1414
677	2969	1410
678	2974	1406
679	2978	1401
680	2982	1397
681	2987	1392
682	2992	1388
683	2996	1384
684	3000	1379
685	3004	1375
686	3009	1371
687	3013	1366
688	3017	1362
689	3021	1357
690	3026	1353
691	3030	1348
692	3034	1344
693	3039	1340
694	3043	1335
695	3047	1331
696	3052	1326
697	3056	1322
698	3061	1318
699	3065	1313
700	3070	1309
701	3074	1305
702	3078	1300
703	3082	1295
704	3086	1291
705	3090	1287
706	3095	1282
707	3099	1278
708	3103	1273
709	3107	1269
710	3112	1264
711	3116	1260
712	3121	1256
713	3126	1252
714	3131	1248
715	3136	1243
716	3140	1239
717	3144	1235
718	3149	1230
719	3153	1226
720	3157	1221
721	3162	1217
722	3166	1213
723	3170	1208
724	3175	1204
725	3179	1199
726	3183	1195
727	3187	1190
728	3191	1186
729	3196	1182
730	3200	1177
731	3204	1173
732	3209	1168
733	3213	1164
734	3218	1160
735	3223	1156
736	3227	1151
737	3231	1147
738	3236	1142
739	3240	1138
740	3244	1134
741	3248	1129
742	3253	1125
743	3258	1121
744	3262	1116
745	3266	1112
746	3270	1107
747	3274	1103
748	3279	1098
749	3283	1094
750	3287	1090
751	3292	1085
752	3297	1081
753	3301	1077
754	3305	1072
755	3309	1068
756	3314	1063
757	3318	1059
758	3323	1055
759	3327	1050
760	3332	1046
761	3337	1042
762	3341	1037
763	3345	1033
764	3349	1029
765	3353	1024
766	3358	1020
767	3362	1015
768	3366	1011
769	3370	1006
770	3374	1002
771	3378	997
772	3383	993
773	3386	988
774	3391	984
775	3395	980
776	3399	975
777	3404	971
778	3408	966
779	3412	962
780	3416	958
781	3421	953
782	3426	949
783	3431	945
784	3435	941
785	3440	936
786	3444	932
787	3447	927
788	3453	923
789	3457	919
790	3461	914
791	3465	910
792	3470	905
793	3475	901
794	3479	897
795	3483	892
796	3488	888
797	3492	884
798	3497	879
799	3500	875
800	3505	870
801	3509	866
802	3513	862
803	3518	857
804	3522	853
805	3526	848
806	3531	844
807	3535	840
808	3539	835
809	3543	831
810	3548	826
811	3552	822
812	3556	818
813	3561	813
814	3565	809
815	3569	804
816	3573	800
817	3577	796
818	3582	791
819	3586	787
820	3590	782
821	3594	778
822	3599	774
823	3603	769
824	3607	765
825	3612	760
826	3616	756
827	3620	752
828	3624	747
829	3628	743
830	3632	738
831	3637	734
832	3641	729
833	3645	725
834	3649	721
835	3654	716
836	3658	712
837	3662	707
838	3666	703
839	3671	699
840	3675	694
841	3680	690
842	3685	686
843	3689	682
844	3694	677
845	3698	673
846	3703	668
847	3707	664
848	3712	660
849	3716	655
850	3720	651
851	3725	647
852	3729	642
853	3733	638
854	3737	633
855	3742	629
856	3746	625
857	3751	620
858	3755	616
859	3759	612
860	3764	607
861	3768	603
862	3772	598
863	3776	594
864	3781	590
865	3784	585
866	3788	581
867	3792	576
868	3796	572
869	3800	567
870	3805	563
871	3809	559
872	3814	554
873	3818	550
874	3822	546
875	3827	541
876	3831	537
877	3835	532
878	3839	528
879	3844	524
880	3849	519
881	3854	515
882	3859	511
883	3863	507
884	3868	502
885	3872	498
886	3876	493
887	3880	489
888	3884	485
889	3889	480
890	3893	476
891	3898	471
892	3902	467
893	3906	463
894	3911	458
895	3915	454
896	3919	450
897	3924	445
898	3928	441
899	3933	437
900	3937	432
901	3941	428
902	3946	423
903	3950	419
904	3955	415
905	3959	410
906	3963	406
907	3967	402
908	3971	397
909	3976	393
910	3980	388
911	3984	384
912	3989	380
913	3993	375
914	3997	371
915	4002	366
916	4006	362
917	4010	358
918	4014	353
919	4018	349
920	4023	345
921	4027	340
922	4031	336
923	4035	331
924	4040	327
925	4044	323
926	4048	318
927	4052	314
928	4056	310
929	4060	305
930	4065	301
931	4069	296
932	4074	292
933	4078	288
934	4083	283
935	4087	279
936	4091	275
937	4095	270
938	4100	266
939	4104	261
940	4108	257
941	4113	253
942	4117	248
943	4121	244
944	4126	240
945	4130	235
946	4134	231
947	4138	227
948	4142	222
949	4147	218
950	4151	213
951	4155	209
952	4159	205
953	4163	200
954	4167	196
955	4172	192
956	4176	187
957	4180	183
958	4186	178
959	4190	174
960	4194	170
961	4198	165
962	4203	161
963	4207	157
964	4212	152
965	4215	148
966	4220	144
967	4224	139
968	4228	135
969	4232	130
970	4237	126
971	4241	122
972	4246	117
973	4250	113
974	4254	109
975	4259	104
976	4264	100
977	4268	96
978	4272	91
979	4276	87
980	4281	82
981	4285	78
982	4289	74
983	4294	69
984	4300	65
985	4304	61
986	4308	56
987	4312	52
988	4316	48
989	4320	43
990	4325	39
991	4329	34
992	4334	30
993	4338	26
994	4342	21
995	4346	17
996	4351	13
997	4354	8
998	4358	4
999	4363	0
