iter	Passed	Remaining
140	2045	12464
141	2060	12447
142	2074	12433
143	2086	12405
144	2100	12385
145	2113	12364
146	2134	12385
147	2152	12392
148	2171	12404
149	2190	12412
150	2210	12429
151	2232	12452
152	2249	12450
153	2263	12433
154	2276	12412
155	2291	12399
156	2307	12387
157	2321	12372
158	2334	12349
159	2347	12324
160	2360	12301
161	2375	12286
162	2389	12267
163	2402	12247
164	2422	12258
165	2437	12246
166	2453	12238
167	2468	12224
168	2486	12225
169	2501	12214
170	2517	12203
171	2532	12192
172	2548	12181
173	2561	12161
174	2575	12142
175	2591	12134
176	2608	12130
177	2621	12107
178	2635	12089
179	2648	12063
180	2660	12037
181	2668	11995
182	2679	11963
183	2691	11937
184	2701	11900
185	2710	11861
186	2719	11825
187	2728	11785
188	2737	11747
189	2746	11708
190	2755	11670
191	2764	11632
192	2773	11596
193	2782	11558
194	2792	11526
195	2800	11489
196	2808	11449
197	2817	11414
198	2825	11373
199	2835	11340
200	2844	11305
201	2852	11270
202	2862	11236
203	2870	11201
204	2880	11171
205	2889	11138
206	2898	11103
207	2907	11072
208	2916	11038
209	2925	11003
210	2934	10971
211	2942	10937
212	2951	10904
213	2960	10875
214	2970	10844
215	2978	10810
216	2987	10780
217	2996	10749
218	3005	10719
219	3015	10690
220	3025	10663
221	3035	10636
222	3043	10604
223	3051	10572
224	3060	10542
225	3069	10512
226	3078	10483
227	3088	10456
228	3097	10428
229	3106	10399
230	3115	10372
231	3124	10341
232	3132	10312
233	3142	10286
234	3151	10259
235	3160	10230
236	3168	10201
237	3177	10173
238	3185	10144
239	3195	10118
240	3204	10093
241	3213	10066
242	3222	10038
243	3231	10011
244	3239	9982
245	3247	9953
246	3256	9928
247	3265	9901
248	3273	9873
249	3283	9849
250	3292	9825
251	3301	9799
252	3310	9773
253	3318	9746
254	3327	9721
255	3336	9695
256	3345	9671
257	3354	9646
258	3363	9622
259	3374	9604
260	3383	9578
261	3393	9558
262	3402	9536
263	3411	9510
264	3419	9485
265	3428	9461
266	3437	9437
267	3447	9415
268	3455	9391
269	3465	9369
270	3473	9345
271	3482	9321
272	3491	9298
273	3501	9278
274	3511	9256
275	3520	9235
276	3529	9212
277	3537	9187
278	3548	9169
279	3556	9145
280	3565	9123
281	3574	9100
282	3582	9077
283	3591	9054
284	3599	9031
285	3608	9009
286	3618	8990
287	3628	8970
288	3637	8949
289	3647	8928
290	3655	8905
291	3664	8884
292	3673	8864
293	3682	8843
294	3691	8822
295	3701	8803
296	3710	8782
297	3719	8761
298	3728	8740
299	3737	8719
300	3745	8698
301	3754	8677
302	3763	8658
303	3773	8638
304	3781	8617
305	3790	8596
306	3799	8576
307	3808	8555
308	3816	8534
309	3824	8512
310	3833	8491
311	3841	8471
312	3850	8450
313	3858	8429
314	3867	8409
315	3876	8390
316	3885	8371
317	3894	8351
318	3903	8332
319	3912	8313
320	3921	8294
321	3930	8276
322	3939	8256
323	3947	8236
324	3956	8217
325	3965	8198
326	3974	8179
327	3983	8161
328	3993	8144
329	4003	8127
330	4012	8109
331	4021	8091
332	4030	8073
333	4039	8055
334	4049	8038
335	4057	8018
336	4066	8000
337	4075	7981
338	4084	7964
339	4093	7946
340	4102	7928
341	4111	7909
342	4120	7892
343	4129	7874
344	4138	7857
345	4148	7840
346	4157	7823
347	4166	7805
348	4175	7788
349	4185	7772
350	4194	7754
351	4202	7737
352	4211	7719
353	4220	7701
354	4229	7685
355	4239	7668
356	4248	7651
357	4257	7634
358	4266	7618
359	4275	7600
360	4284	7583
361	4293	7567
362	4302	7549
363	4311	7532
364	4319	7514
365	4328	7498
366	4336	7480
367	4345	7463
368	4354	7446
369	4363	7430
370	4372	7412
371	4380	7395
372	4390	7380
373	4400	7365
374	4409	7348
375	4418	7332
376	4427	7316
377	4435	7299
378	4445	7284
379	4454	7268
380	4463	7251
381	4472	7235
382	4481	7219
383	4490	7203
384	4500	7188
385	4508	7172
386	4517	7155
387	4526	7139
388	4535	7123
389	4543	7107
390	4552	7090
391	4561	7074
392	4570	7059
393	4579	7043
394	4589	7028
395	4597	7012
396	4606	6996
397	4616	6983
398	4625	6967
399	4634	6951
400	4643	6936
401	4653	6921
402	4662	6907
403	4671	6891
404	4680	6876
405	4689	6861
406	4698	6845
407	4707	6831
408	4716	6815
409	4726	6800
410	4734	6785
411	4744	6771
412	4753	6755
413	4762	6741
414	4770	6724
415	4778	6708
416	4787	6692
417	4796	6677
418	4805	6663
419	4815	6649
420	4824	6634
421	4833	6619
422	4842	6605
423	4852	6591
424	4861	6577
425	4871	6563
426	4879	6547
427	4888	6533
428	4897	6518
429	4906	6503
430	4916	6490
431	4925	6476
432	4935	6462
433	4944	6448
434	4956	6437
435	4965	6422
436	4972	6406
437	4982	6392
438	4991	6378
439	5000	6363
440	5008	6348
441	5018	6335
442	5027	6320
443	5035	6305
444	5044	6291
445	5052	6276
446	5060	6261
447	5069	6246
448	5078	6232
449	5087	6218
450	5097	6204
451	5106	6190
452	5115	6176
453	5124	6163
454	5133	6149
455	5144	6136
456	5153	6123
457	5162	6109
458	5171	6095
459	5180	6081
460	5189	6067
461	5198	6053
462	5207	6040
463	5219	6029
464	5229	6017
465	5239	6004
466	5248	5989
467	5256	5974
468	5264	5960
469	5273	5947
470	5284	5934
471	5293	5921
472	5302	5908
473	5311	5894
474	5320	5880
475	5328	5865
476	5337	5852
477	5346	5838
478	5355	5824
479	5364	5811
480	5373	5797
481	5382	5784
482	5391	5771
483	5401	5758
484	5410	5744
485	5418	5730
486	5427	5717
487	5436	5704
488	5445	5690
489	5453	5676
490	5461	5661
491	5470	5648
492	5479	5635
493	5488	5621
494	5497	5608
495	5505	5594
496	5514	5580
497	5523	5567
498	5532	5554
499	5542	5542
500	5551	5528
501	5559	5515
502	5568	5502
503	5577	5489
504	5586	5475
505	5595	5462
506	5604	5449
507	5613	5436
508	5622	5423
509	5631	5410
510	5640	5397
511	5649	5384
512	5657	5370
513	5666	5357
514	5675	5344
515	5686	5333
516	5695	5321
517	5705	5309
518	5715	5296
519	5724	5284
520	5734	5272
521	5746	5261
522	5756	5250
523	5766	5238
524	5776	5226
525	5785	5213
526	5794	5200
527	5803	5187
528	5812	5174
529	5821	5162
530	5831	5150
531	5840	5137
532	5849	5125
533	5859	5112
534	5868	5100
535	5877	5087
536	5886	5075
537	5895	5063
538	5905	5050
539	5914	5038
540	5923	5025
541	5932	5012
542	5940	4999
543	5948	4986
544	5957	4973
545	5966	4961
546	5975	4948
547	5984	4936
548	5993	4923
549	6002	4911
550	6011	4898
551	6019	4885
552	6029	4873
553	6037	4860
554	6045	4847
555	6055	4835
556	6064	4823
557	6073	4810
558	6082	4798
559	6090	4785
560	6099	4773
561	6108	4760
562	6118	4749
563	6127	4737
564	6137	4725
565	6145	4712
566	6155	4700
567	6164	4688
568	6173	4675
569	6181	4663
570	6190	4650
571	6198	4637
572	6207	4625
573	6216	4613
574	6226	4602
575	6236	4591
576	6245	4578
577	6254	4566
578	6263	4554
579	6271	4541
580	6280	4529
581	6288	4516
582	6297	4504
583	6307	4492
584	6317	4481
585	6326	4469
586	6335	4457
587	6343	4444
588	6352	4432
589	6360	4420
590	6369	4407
591	6378	4396
592	6387	4384
593	6397	4372
594	6405	4360
595	6414	4347
596	6423	4335
597	6432	4324
598	6441	4312
599	6450	4300
600	6460	4288
601	6469	4277
602	6478	4265
603	6487	4253
604	6496	4241
605	6505	4229
606	6514	4217
607	6522	4205
608	6530	4192
609	6540	4181
610	6548	4169
611	6557	4157
612	6566	4145
613	6576	4134
614	6584	4121
615	6592	4109
616	6602	4098
617	6610	4086
618	6619	4074
619	6628	4062
620	6637	4050
621	6646	4039
622	6655	4027
623	6665	4016
624	6673	4004
625	6682	3992
626	6691	3980
627	6700	3969
628	6709	3957
629	6717	3945
630	6726	3933
631	6734	3921
632	6743	3909
633	6753	3898
634	6762	3886
635	6770	3874
636	6779	3863
637	6788	3851
638	6798	3840
639	6807	3829
640	6815	3817
641	6824	3805
642	6834	3794
643	6843	3782
644	6853	3771
645	6863	3760
646	6871	3749
647	6880	3737
648	6890	3726
649	6899	3714
650	6908	3703
651	6917	3692
652	6926	3680
653	6935	3669
654	6944	3657
655	6954	3646
656	6963	3635
657	6972	3624
658	6981	3612
659	6990	3601
660	6998	3589
661	7008	3578
662	7016	3566
663	7026	3555
664	7034	3543
665	7043	3532
666	7052	3520
667	7060	3509
668	7069	3497
669	7078	3486
670	7086	3474
671	7095	3463
672	7104	3451
673	7113	3440
674	7122	3429
675	7131	3418
676	7141	3407
677	7150	3395
678	7159	3384
679	7168	3373
680	7177	3362
681	7187	3351
682	7196	3339
683	7204	3328
684	7213	3317
685	7221	3305
686	7230	3294
687	7240	3283
688	7248	3271
689	7258	3260
690	7267	3249
691	7276	3238
692	7285	3227
693	7293	3215
694	7303	3205
695	7312	3193
696	7321	3182
697	7329	3171
698	7338	3160
699	7347	3149
700	7356	3137
701	7364	3126
702	7371	3114
703	7380	3103
704	7389	3092
705	7399	3081
706	7408	3070
707	7417	3059
708	7427	3048
709	7435	3036
710	7444	3025
711	7452	3014
712	7460	3003
713	7469	2991
714	7478	2981
715	7487	2970
716	7496	2958
717	7505	2947
718	7513	2936
719	7522	2925
720	7530	2914
721	7540	2903
722	7549	2892
723	7558	2881
724	7567	2870
725	7577	2859
726	7586	2848
727	7595	2837
728	7605	2827
729	7614	2816
730	7624	2805
731	7632	2794
732	7640	2783
733	7649	2772
734	7658	2761
735	7665	2749
736	7675	2738
737	7683	2727
738	7692	2716
739	7701	2705
740	7709	2694
741	7718	2683
742	7727	2672
743	7735	2661
744	7744	2650
745	7752	2639
746	7761	2628
747	7770	2617
748	7779	2606
749	7788	2596
750	7797	2585
751	7806	2574
752	7816	2563
753	7824	2552
754	7833	2541
755	7842	2531
756	7852	2520
757	7860	2509
758	7869	2498
759	7878	2487
760	7888	2477
761	7897	2466
762	7905	2455
763	7914	2444
764	7923	2433
765	7931	2423
766	7940	2412
767	7949	2401
768	7958	2390
769	7966	2379
770	7975	2368
771	7985	2358
772	7995	2347
773	8003	2337
774	8011	2325
775	8019	2314
776	8028	2304
777	8036	2293
778	8045	2282
779	8054	2271
780	8063	2261
781	8072	2250
782	8082	2239
783	8090	2229
784	8100	2218
785	8109	2207
786	8119	2197
787	8128	2186
788	8137	2176
789	8145	2165
790	8154	2154
791	8163	2143
792	8172	2133
793	8181	2122
794	8190	2112
795	8198	2101
796	8207	2090
797	8217	2080
798	8226	2069
799	8235	2058
800	8244	2048
801	8253	2037
802	8262	2027
803	8271	2016
804	8279	2005
805	8289	1995
806	8298	1984
807	8307	1973
808	8315	1963
809	8323	1952
810	8332	1941
811	8340	1931
812	8349	1920
813	8357	1909
814	8366	1899
815	8374	1888
816	8382	1877
817	8391	1867
818	8400	1856
819	8408	1845
820	8417	1835
821	8426	1824
822	8434	1814
823	8443	1803
824	8452	1792
825	8461	1782
826	8470	1772
827	8480	1761
828	8488	1750
829	8497	1740
830	8505	1729
831	8515	1719
832	8524	1708
833	8533	1698
834	8542	1687
835	8550	1677
836	8559	1666
837	8568	1656
838	8576	1645
839	8585	1635
840	8594	1624
841	8602	1614
842	8611	1603
843	8620	1593
844	8629	1582
845	8638	1572
846	8647	1562
847	8657	1551
848	8665	1541
849	8674	1530
850	8683	1520
851	8691	1509
852	8700	1499
853	8709	1488
854	8716	1478
855	8725	1467
856	8735	1457
857	8744	1447
858	8753	1436
859	8762	1426
860	8770	1415
861	8779	1405
862	8787	1395
863	8796	1384
864	8805	1374
865	8813	1363
866	8822	1353
867	8831	1343
868	8840	1332
869	8848	1322
870	8857	1311
871	8866	1301
872	8875	1291
873	8883	1280
874	8892	1270
875	8901	1260
876	8911	1249
877	8919	1239
878	8927	1228
879	8937	1218
880	8945	1208
881	8956	1198
882	8964	1187
883	8973	1177
884	8982	1167
885	8991	1156
886	9000	1146
887	9008	1136
888	9017	1125
889	9026	1115
890	9035	1105
891	9044	1095
892	9052	1084
893	9061	1074
894	9069	1064
895	9078	1053
896	9087	1043
897	9096	1033
898	9105	1022
899	9114	1012
900	9123	1002
901	9132	992
902	9141	982
903	9150	971
904	9159	961
905	9168	951
906	9177	940
907	9186	930
908	9195	920
909	9204	910
910	9213	900
911	9223	889
912	9232	879
913	9241	869
914	9250	859
915	9259	849
916	9268	838
917	9277	828
918	9288	818
919	9296	808
920	9305	798
921	9314	788
922	9324	777
923	9333	767
924	9341	757
925	9350	747
926	9359	737
927	9369	726
928	9378	716
929	9387	706
930	9396	696
931	9404	686
932	9413	676
933	9424	665
934	9433	655
935	9441	645
936	9451	635
937	9461	625
938	9469	615
939	9477	604
940	9485	594
941	9493	584
942	9502	574
943	9510	564
944	9519	554
945	9528	543
946	9537	533
947	9544	523
948	9553	513
949	9563	503
950	9572	493
951	9582	483
952	9591	473
953	9601	462
954	9610	452
955	9619	442
956	9628	432
957	9637	422
958	9646	412
959	9655	402
960	9664	392
961	9675	382
962	9684	372
963	9693	361
964	9702	351
965	9710	341
966	9719	331
967	9729	321
968	9738	311
969	9747	301
970	9757	291
971	9766	281
972	9774	271
973	9783	261
974	9792	251
975	9801	241
976	9813	231
977	9821	220
978	9831	210
979	9840	200
980	9849	190
981	9856	180
982	9862	170
983	9868	160
984	9878	150
985	9885	140
986	9893	130
987	9900	120
988	9905	110
989	9910	100
990	9917	90
991	9923	80
992	9931	70
993	9937	59
994	9944	49
995	9950	39
996	9956	29
997	9962	19
998	9969	9
999	9976	0
0777	1302
941	20796	1280
942	20815	1258
943	20835	1236
944	20856	1213
945	20873	1191
946	20890	1169
947	20909	1146
948	20924	1124
949	20939	1102
950	20952	1079
951	20965	1057
952	20981	1034
953	20996	1012
954	21010	990
955	21024	967
956	21039	945
957	21051	922
958	21065	900
959	21079	878
960	21091	855
961	21106	833
962	21119	811
963	21133	789
964	21148	767
965	21166	745
966	21188	723
967	21207	701
968	21228	679
969	21248	657
970	21268	635
971	21286	613
972	21300	591
973	21316	569
974	21332	546
975	21345	524
976	21361	502
977	21376	480
978	21392	458
979	21405	436
980	21419	414
981	21435	392
982	21452	370
983	21474	349
984	21491	327
985	21507	305
986	21524	283
987	21537	261
988	21550	239
989	21566	217
990	21580	195
991	21594	174
992	21612	152
993	21623	130
994	21635	108
995	21647	86
996	21659	65
997	21672	43
998	21683	21
999	21695	0
1	0
19322	19
999	19336	0

