iter	Passed	Remaining
556	6626	5270
557	6634	5255
558	6643	5240
559	6652	5226
560	6661	5212
561	6670	5198
562	6678	5183
563	6687	5169
564	6696	5155
565	6706	5142
566	6715	5128
567	6723	5113
568	6731	5099
569	6741	5085
570	6751	5072
571	6760	5058
572	6769	5044
573	6779	5031
574	6788	5017
575	6797	5004
576	6806	4990
577	6816	4976
578	6825	4962
579	6834	4949
580	6844	4935
581	6853	4922
582	6862	4908
583	6871	4894
584	6881	4881
585	6890	4868
586	6899	4854
587	6908	4840
588	6918	4827
589	6928	4814
590	6937	4801
591	6947	4788
592	6956	4774
593	6967	4762
594	6976	4748
595	6985	4735
596	6994	4721
597	7003	4708
598	7013	4694
599	7021	4681
600	7030	4667
601	7038	4653
602	7047	4639
603	7056	4626
604	7065	4612
605	7074	4599
606	7082	4585
607	7091	4572
608	7100	4558
609	7109	4545
610	7117	4531
611	7127	4518
612	7135	4504
613	7146	4492
614	7155	4479
615	7164	4465
616	7173	4452
617	7182	4439
618	7191	4426
619	7200	4412
620	7208	4399
621	7218	4386
622	7227	4373
623	7235	4359
624	7244	4346
625	7253	4333
626	7262	4320
627	7270	4306
628	7279	4293
629	7289	4280
630	7298	4268
631	7309	4255
632	7318	4242
633	7327	4230
634	7336	4217
635	7346	4204
636	7355	4191
637	7363	4178
638	7372	4165
639	7382	4152
640	7392	4140
641	7401	4127
642	7410	4114
643	7420	4101
644	7430	4089
645	7440	4077
646	7449	4064
647	7459	4051
648	7467	4038
649	7476	4026
650	7486	4013
651	7495	4000
652	7504	3987
653	7513	3975
654	7523	3962
655	7532	3949
656	7542	3937
657	7552	3925
658	7561	3912
659	7571	3900
660	7580	3887
661	7590	3875
662	7598	3862
663	7608	3849
664	7617	3837
665	7626	3824
666	7635	3811
667	7644	3799
668	7654	3787
669	7662	3774
670	7671	3761
671	7681	3749
672	7690	3736
673	7699	3723
674	7708	3711
675	7717	3699
676	7726	3686
677	7735	3673
678	7744	3661
679	7753	3648
680	7762	3636
681	7771	3623
682	7781	3611
683	7791	3599
684	7799	3586
685	7808	3574
686	7817	3561
687	7825	3548
688	7834	3536
689	7843	3523
690	7853	3511
691	7862	3499
692	7871	3487
693	7880	3474
694	7889	3462
695	7899	3450
696	7907	3437
697	7917	3425
698	7927	3413
699	7937	3401
700	7945	3388
701	7953	3376
702	7962	3364
703	7972	3352
704	7981	3339
705	7990	3327
706	7999	3315
707	8008	3302
708	8017	3290
709	8028	3279
710	8038	3267
711	8048	3255
712	8057	3243
713	8066	3231
714	8075	3219
715	8085	3206
716	8093	3194
717	8103	3182
718	8111	3170
719	8121	3158
720	8130	3146
721	8139	3133
722	8147	3121
723	8156	3109
724	8165	3097
725	8174	3085
726	8183	3073
727	8192	3060
728	8201	3048
729	8209	3036
730	8219	3024
731	8228	3012
732	8238	3000
733	8247	2988
734	8256	2976
735	8265	2964
736	8274	2952
737	8283	2940
738	8291	2928
739	8300	2916
740	8308	2904
741	8317	2891
742	8326	2880
743	8335	2868
744	8344	2856
745	8353	2844
746	8361	2831
747	8369	2819
748	8378	2807
749	8387	2795
750	8395	2783
751	8404	2771
752	8413	2759
753	8422	2747
754	8430	2735
755	8439	2723
756	8447	2711
757	8456	2699
758	8465	2687
759	8473	2675
760	8482	2664
761	8492	2652
762	8500	2640
763	8509	2628
764	8518	2616
765	8527	2605
766	8536	2593
767	8545	2581
768	8555	2569
769	8564	2558
770	8573	2546
771	8582	2534
772	8591	2522
773	8599	2510
774	8607	2499
775	8616	2487
776	8625	2475
777	8634	2463
778	8643	2452
779	8651	2440
780	8661	2428
781	8669	2416
782	8678	2405
783	8687	2393
784	8695	2381
785	8704	2369
786	8713	2358
787	8722	2346
788	8731	2334
789	8740	2323
790	8749	2311
791	8758	2300
792	8768	2288
793	8776	2277
794	8785	2265
795	8795	2254
796	8804	2242
797	8813	2230
798	8822	2219
799	8832	2208
800	8842	2196
801	8850	2185
802	8860	2173
803	8869	2162
804	8877	2150
805	8886	2138
806	8896	2127
807	8904	2116
808	8914	2104
809	8924	2093
810	8932	2081
811	8941	2070
812	8950	2058
813	8960	2047
814	8968	2035
815	8978	2024
816	8988	2013
817	8997	2001
818	9006	1990
819	9015	1978
820	9024	1967
821	9033	1956
822	9041	1944
823	9050	1933
824	9059	1921
825	9069	1910
826	9078	1899
827	9089	1888
828	9097	1876
829	9106	1865
830	9116	1853
831	9125	1842
832	9133	1831
833	9142	1819
834	9151	1808
835	9160	1797
836	9171	1786
837	9179	1774
838	9189	1763
839	9198	1752
840	9207	1740
841	9216	1729
842	9225	1718
843	9234	1706
844	9243	1695
845	9252	1684
846	9261	1672
847	9271	1661
848	9280	1650
849	9290	1639
850	9299	1628
851	9309	1617
852	9318	1605
853	9328	1594
854	9337	1583
855	9347	1572
856	9356	1561
857	9365	1550
858	9375	1538
859	9385	1527
860	9394	1516
861	9403	1505
862	9412	1494
863	9422	1483
864	9431	1471
865	9441	1460
866	9449	1449
867	9458	1438
868	9468	1427
869	9477	1416
870	9487	1405
871	9496	1393
872	9505	1382
873	9514	1371
874	9523	1360
875	9531	1349
876	9541	1338
877	9550	1327
878	9559	1315
879	9567	1304
880	9576	1293
881	9586	1282
882	9595	1271
883	9604	1260
884	9613	1249
885	9622	1238
886	9630	1226
887	9640	1215
888	9649	1204
889	9658	1193
890	9668	1182
891	9678	1171
892	9687	1160
893	9696	1149
894	9705	1138
895	9714	1127
896	9723	1116
897	9731	1105
898	9740	1094
899	9749	1083
900	9757	1072
901	9766	1061
902	9775	1050
903	9784	1039
904	9793	1028
905	9802	1017
906	9810	1005
907	9819	994
908	9828	983
909	9837	972
910	9846	961
911	9855	950
912	9864	939
913	9872	928
914	9881	917
915	9890	906
916	9899	896
917	9908	885
918	9917	874
919	9926	863
920	9934	852
921	9944	841
922	9953	830
923	9962	819
924	9971	808
925	9982	797
926	9991	786
927	10001	775
928	10010	765
929	10020	754
930	10029	743
931	10038	732
932	10048	721
933	10057	710
934	10066	699
935	10076	688
936	10085	678
937	10095	667
938	10104	656
939	10112	645
940	10121	634
941	10130	623
942	10139	612
943	10146	601
944	10156	591
945	10164	580
946	10173	569
947	10183	558
948	10192	547
949	10201	536
950	10210	526
951	10219	515
952	10227	504
953	10236	493
954	10244	482
955	10253	471
956	10262	461
957	10271	450
958	10279	439
959	10288	428
960	10297	417
961	10305	407
962	10313	396
963	10322	385
964	10331	374
965	10339	363
966	10348	353
967	10357	342
968	10366	331
969	10374	320
970	10383	310
971	10392	299
972	10401	288
973	10409	277
974	10418	267
975	10427	256
976	10436	245
977	10445	234
978	10455	224
979	10461	213
980	10469	202
981	10477	192
982	10484	181
983	10491	170
984	10499	159
985	10505	149
986	10512	138
987	10518	127
988	10524	117
989	10531	106
990	10538	95
991	10544	85
992	10551	74
993	10557	63
994	10564	53
995	10570	42
996	10577	31
997	10583	21
998	10590	10
999	10596	0
952	21282	1049
953	21294	1026
954	21306	1003
955	21320	981
956	21334	958
957	21353	936
958	21368	913
959	21381	890
960	21395	868
961	21407	845
962	21423	823
963	21438	800
964	21452	778
965	21467	755
966	21478	732
967	21490	710
968	21506	688
969	21520	665
970	21535	643
971	21551	620
972	21566	598
973	21579	576
974	21593	553
975	21606	531
976	21621	509
977	21637	486
978	21649	464
979	21664	442
980	21676	419
981	21691	397
982	21706	375
983	21722	353
984	21736	331
985	21749	308
986	21761	286
987	21774	264
988	21788	242
989	21801	220
990	21811	198
991	21826	176
992	21837	153
993	21848	131
994	21860	109
995	21873	87
996	21885	65
997	21899	43
998	21911	21
999	21923	0
