iter	Logloss
949	0.6043311053
950	0.6042868156
951	0.604248035
952	0.6042142502
953	0.6041690868
954	0.6041174801
955	0.6040810895
956	0.6040301542
957	0.6039931891
958	0.6039142996
959	0.6038728057
960	0.6038566672
961	0.603811782
962	0.6037649944
963	0.6037262683
964	0.6037020364
965	0.6036796896
966	0.6036405456
967	0.6036078442
968	0.6035650647
969	0.6035429861
970	0.6035141049
971	0.6034623763
972	0.6034485054
973	0.603426078
974	0.6033765294
975	0.603320218
976	0.6032839007
977	0.6032569141
978	0.6032110682
979	0.6031627036
980	0.6031405754
981	0.6030927684
982	0.6030600903
983	0.6030360918
984	0.6030110521
985	0.6029641192
986	0.6029372763
987	0.6029015543
988	0.6028705813
989	0.6028385264
990	0.6027991555
991	0.6027778357
992	0.6027376238
993	0.6027007053
994	0.60267126
995	0.6026499562
996	0.6025995377
997	0.6025733397
998	0.60254434
999	0.6025048443
46455
999	0.6024958646
029656
