iter	Passed	Remaining
558	2406	1898
559	2410	1893
560	2414	1889
561	2418	1885
562	2422	1880
563	2427	1876
564	2431	1872
565	2435	1867
566	2439	1862
567	2443	1858
568	2447	1854
569	2451	1849
570	2456	1845
571	2460	1841
572	2465	1836
573	2469	1832
574	2473	1827
575	2477	1823
576	2481	1819
577	2486	1815
578	2491	1811
579	2495	1806
580	2499	1802
581	2503	1798
582	2507	1793
583	2511	1789
584	2515	1784
585	2520	1780
586	2524	1775
587	2527	1771
588	2531	1766
589	2535	1762
590	2540	1758
591	2544	1753
592	2549	1749
593	2553	1745
594	2557	1740
595	2562	1736
596	2566	1732
597	2571	1728
598	2575	1724
599	2580	1720
600	2584	1715
601	2588	1711
602	2593	1707
603	2597	1703
604	2602	1699
605	2606	1694
606	2610	1690
607	2614	1685
608	2618	1681
609	2622	1676
610	2627	1672
611	2630	1667
612	2634	1663
613	2638	1658
614	2642	1654
615	2646	1649
616	2651	1645
617	2655	1641
618	2659	1636
619	2663	1632
620	2668	1628
621	2672	1624
622	2676	1619
623	2680	1615
624	2685	1611
625	2689	1606
626	2693	1602
627	2697	1597
628	2702	1593
629	2706	1589
630	2710	1585
631	2714	1580
632	2718	1576
633	2722	1571
634	2726	1567
635	2730	1562
636	2735	1558
637	2739	1554
638	2743	1550
639	2748	1545
640	2752	1541
641	2756	1536
642	2759	1532
643	2764	1528
644	2768	1523
645	2773	1519
646	2777	1515
647	2781	1510
648	2785	1506
649	2789	1502
650	2793	1497
651	2797	1493
652	2801	1488
653	2806	1484
654	2810	1480
655	2814	1475
656	2819	1471
657	2823	1467
658	2827	1463
659	2831	1458
660	2835	1454
661	2839	1449
662	2843	1445
663	2848	1441
664	2853	1437
665	2857	1432
666	2861	1428
667	2865	1424
668	2870	1420
669	2875	1416
670	2879	1411
671	2883	1407
672	2887	1403
673	2891	1398
674	2896	1394
675	2900	1390
676	2904	1385
677	2909	1381
678	2912	1377
679	2916	1372
680	2920	1368
681	2924	1363
682	2928	1359
683	2933	1355
684	2938	1351
685	2942	1346
686	2946	1342
687	2950	1337
688	2954	1333
689	2958	1329
690	2963	1325
691	2967	1320
692	2971	1316
693	2976	1312
694	2980	1308
695	2985	1303
696	2989	1299
697	2994	1295
698	2998	1290
699	3001	1286
700	3006	1282
701	3011	1278
702	3015	1274
703	3019	1269
704	3023	1265
705	3028	1261
706	3032	1256
707	3036	1252
708	3041	1248
709	3045	1243
710	3048	1239
711	3053	1235
712	3057	1230
713	3061	1226
714	3066	1222
715	3070	1217
716	3074	1213
717	3078	1209
718	3083	1205
719	3087	1200
720	3091	1196
721	3095	1192
722	3100	1187
723	3104	1183
724	3109	1179
725	3113	1175
726	3117	1170
727	3121	1166
728	3126	1162
729	3131	1158
730	3135	1153
731	3139	1149
732	3143	1145
733	3148	1140
734	3152	1136
735	3156	1132
736	3160	1128
737	3165	1123
738	3169	1119
739	3173	1114
740	3177	1110
741	3181	1106
742	3185	1101
743	3189	1097
744	3194	1093
745	3197	1088
746	3202	1084
747	3206	1080
748	3210	1075
749	3214	1071
750	3219	1067
751	3222	1062
752	3227	1058
753	3231	1054
754	3235	1049
755	3239	1045
756	3244	1041
757	3248	1037
758	3252	1032
759	3256	1028
760	3260	1023
761	3264	1019
762	3269	1015
763	3273	1011
764	3277	1006
765	3281	1002
766	3285	998
767	3289	993
768	3294	989
769	3298	985
770	3302	980
771	3306	976
772	3311	972
773	3316	968
774	3320	963
775	3324	959
776	3328	955
777	3333	951
778	3337	946
779	3342	942
780	3345	938
781	3349	933
782	3353	929
783	3357	925
784	3362	920
785	3367	916
786	3371	912
787	3376	908
788	3380	904
789	3384	899
790	3389	895
791	3393	891
792	3397	886
793	3401	882
794	3405	878
795	3410	873
796	3414	869
797	3419	865
798	3424	861
799	3428	857
800	3433	852
801	3437	848
802	3441	844
803	3445	840
804	3450	835
805	3455	831
806	3459	827
807	3463	823
808	3467	818
809	3471	814
810	3476	810
811	3480	805
812	3483	801
813	3487	797
814	3491	792
815	3496	788
816	3499	783
817	3504	779
818	3509	775
819	3513	771
820	3517	766
821	3521	762
822	3526	758
823	3531	754
824	3535	749
825	3539	745
826	3543	741
827	3547	736
828	3551	732
829	3555	728
830	3559	723
831	3563	719
832	3567	715
833	3572	711
834	3576	706
835	3580	702
836	3585	698
837	3589	693
838	3593	689
839	3598	685
840	3602	681
841	3606	676
842	3610	672
843	3615	668
844	3620	664
845	3623	659
846	3627	655
847	3631	650
848	3636	646
849	3640	642
850	3645	638
851	3650	634
852	3654	629
853	3658	625
854	3662	621
855	3666	616
856	3671	612
857	3675	608
858	3679	603
859	3683	599
860	3688	595
861	3692	591
862	3696	586
863	3700	582
864	3704	578
865	3709	573
866	3712	569
867	3716	565
868	3720	560
869	3724	556
870	3728	552
871	3733	548
872	3737	543
873	3742	539
874	3746	535
875	3751	531
876	3756	526
877	3760	522
878	3763	518
879	3768	513
880	3772	509
881	3776	505
882	3781	501
883	3785	496
884	3789	492
885	3793	488
886	3798	483
887	3802	479
888	3807	475
889	3811	471
890	3815	466
891	3819	462
892	3823	458
893	3828	453
894	3832	449
895	3836	445
896	3841	441
897	3845	436
898	3849	432
899	3853	428
900	3857	423
901	3861	419
902	3865	415
903	3869	410
904	3873	406
905	3878	402
906	3882	398
907	3886	393
908	3889	389
909	3893	385
910	3897	380
911	3902	376
912	3906	372
913	3910	367
914	3915	363
915	3919	359
916	3923	355
917	3928	350
918	3933	346
919	3937	342
920	3942	338
921	3946	333
922	3951	329
923	3955	325
924	3959	321
925	3964	316
926	3968	312
927	3972	308
928	3976	303
929	3981	299
930	3985	295
931	3989	291
932	3994	286
933	3998	282
934	4003	278
935	4008	274
936	4012	269
937	4016	265
938	4021	261
939	4025	256
940	4030	252
941	4034	248
942	4039	244
943	4043	239
944	4047	235
945	4053	231
946	4057	227
947	4061	222
948	4066	218
949	4070	214
950	4075	209
951	4079	205
952	4083	201
953	4087	197
954	4091	192
955	4095	188
956	4099	184
957	4103	179
958	4108	175
959	4112	171
960	4116	167
961	4121	162
962	4125	158
963	4130	154
964	4134	149
965	4138	145
966	4142	141
967	4146	137
968	4150	132
969	4154	128
970	4158	124
971	4162	119
972	4166	115
973	4171	111
974	4175	107
975	4180	102
976	4184	98
977	4189	94
978	4193	89
979	4197	85
980	4201	81
981	4206	77
982	4210	72
983	4213	68
984	4217	64
985	4222	59
986	4226	55
987	4230	51
988	4235	47
989	4239	42
990	4243	38
991	4247	34
992	4251	29
993	4255	25
994	4259	21
995	4263	17
996	4268	12
997	4272	8
998	4276	4
999	4281	0
